geohome,geowork,likeIrpin,likeVishneve,likeBucha,likeVorzel,likeKocubinske,likeBoyarka,likeBrovary,likeBoryspil,likeVyshgorod,liveSuburb,liveOkolica,isGoodWorkLocation,age,isRented,job,liveHouse,isInvestor,isActivist,isFreeAppartmentImportant,city,isSuburb,region,workLat,workLong,homeLat,homeLong,distance
"50.3996,30.6544","50.4493,30.4482",,,,,,,,,,Важко відповісти,Так,Ні,44,Ні,Software Developer,Важко відповісти,Важко відповісти,Скоріше так,Ні,kyiv,false,kyiv,50.4493,30.4482,50.3996,30.6544,15.7
"50.3873,30.6029","50.4593,30.4121",,,,,,,,,,Так,Ні,Скоріше так,29,Так,Software Developer,Так,Так,Так,Так,kyiv,false,kyiv,50.4593,30.4121,50.3873,30.6029,15.7
"48.5602,35.1020","48.4278,35.0395",,,,,,,,,,Скоріше так,Скоріше так,Скоріше так,34,Ні,Software Developer,Так,Скоріше так,Скоріше так,Ні,,false,dnipro,48.4278,35.0395,48.5602,35.102,15.4
"50.5688,30.4639","50.4341,30.5060",Важко відповісти,Важко відповісти,Нормальне,Важко відповісти,Нормальне,Важко відповісти,Важко відповісти,Важко відповісти,Найкраще,Скоріше так,Скоріше так,Скоріше так,36,Ні,Software Developer,Так,Скоріше ні,Так,Ні,,true,kyiv,50.4341,30.506,50.5688,30.4639,15.3
"50.4687,30.6351","50.4481,30.4218",Нормальне,Нормальне,Нормальне,,,,,,Нормальне,Так,Так,Ні,21,Так,Software Developer,Так,Скоріше так,Так,Так,kyiv,false,kyiv,50.4481,30.4218,50.4687,30.6351,15.3
"50.442164,30.286559","50.435669,30.500722",Найкраще,Погане,Нормальне,Важко відповісти,Важко відповісти,Важко відповісти,Погане,Погане,Погане,Так,Скоріше так,Так,32,Ні,Software Developer,Так,Важко відповісти,Ні,Ні,,true,kyiv,50.435669,30.500722,50.442164,30.286559,15.2
"50.4027,30.3825","50.5147,30.5049",Найкраще,Нормальне,Найкраще,Важко відповісти,Нормальне,Найкраще,Погане,Погане,Найкраще,Так,Так,Ні,34,Ні,Software Developer,Так,Важко відповісти,Скоріше так,Так,,true,kyiv,50.5147,30.5049,50.4027,30.3825,15.2
"50.4492,30.3059","50.4326,30.5148",,,,,,,,,,Так,Так,Скоріше так,32,Ні,Software Developer,Так,Важко відповісти,Так,Ні,,true,kyiv,50.4326,30.5148,50.4492,30.3059,15
"46.5911,30.7876","46.4688,30.7125",,,,,,,,,,Скоріше так,Так,Скоріше ні,27,Ні,Software Developer,Так,Важко відповісти,Скоріше ні,Важко відповісти,,false,,46.4688,30.7125,46.5911,30.7876,14.8
"50.3969,30.6371","50.4498,30.4460",Погане,Погане,Погане,Погане,Погане,Погане,Погане,Погане,Погане,Скоріше ні,Так,Скоріше так,30,Так,Software Developer,Скоріше так,Скоріше ні,Скоріше так,Скоріше ні,kyiv,false,kyiv,50.4498,30.446,50.3969,30.6371,14.8
"50.4111,30.6374","50.4527,30.4469",Погане,Погане,Погане,Погане,Погане,Погане,Погане,Погане,Погане,Ні,Скоріше ні,Скоріше так,28,Ні,Software Developer,Ні,Ні,Ні,Скоріше так,kyiv,false,kyiv,50.4527,30.4469,50.4111,30.6374,14.3
"50.4055,30.6405","50.4448,30.4510",Важко відповісти,Нормальне,Нормальне,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Нормальне,Нормальне,Так,Так,Скоріше так,26,Ні,Software Developer,Так,Так,Скоріше так,Скоріше ні,kyiv,false,kyiv,50.4448,30.451,50.4055,30.6405,14.2
"50.5311,30.6059","50.4558,30.4452",Погане,Погане,Погане,Погане,Погане,Погане,Погане,Погане,Погане,Ні,Ні,Скоріше ні,19,Скоріше так,Software Developer,Так,Ні,Ні,Скоріше так,,true,kyiv,50.4558,30.4452,50.5311,30.6059,14.1
"50.350502,30.479648","50.476447,30.487032",Найкраще,Погане,Найкраще,Найкраще,Нормальне,Погане,Погане,Погане,Погане,Так,Так,Скоріше так,26,Так,Software Developer,Так,Скоріше так,Так,Скоріше так,,true,kyiv,50.476447,30.487032,50.350502,30.479648,14
"50.5208,30.2536","50.4569,30.4229",Нормальне,,,,,,Найкраще,,,Ні,Ні,Так,34,Скоріше ні,Software Developer,Ні,Ні,Ні,Ні,irpin,true,kyiv,50.4569,30.4229,50.5208,30.2536,14
"46.8527,32.0204","46.9685,32.0883",,,,,,,,,,Скоріше так,Скоріше ні,Скоріше ні,31,Ні,Software Developer,Так,Ні,Скоріше ні,Ні,,false,,46.9685,32.0883,46.8527,32.0204,13.9
"50.4039,30.3621","50.4309,30.5497",Важко відповісти,Найкраще,Важко відповісти,Нормальне,Нормальне,Нормальне,Погане,Погане,Важко відповісти,Так,Так,Ні,35,Ні,Software Developer,Так,Так,Так,Так,,true,kyiv,50.4309,30.5497,50.4039,30.3621,13.7
"50.4588,30.4029","50.4546,30.5934",Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Так,Скоріше так,30,Так,Software Developer,Ні,Скоріше так,Важко відповісти,Скоріше ні,kyiv2,false,kyiv,50.4546,30.5934,50.4588,30.4029,13.5
"50.4394,30.3390","50.4214,30.5243",Найкраще,Нормальне,Нормальне,Важко відповісти,Важко відповісти,Нормальне,Важко відповісти,Важко відповісти,Важко відповісти,Так,Так,Скоріше ні,38,Так,Software Developer,Так,Так,Скоріше так,Скоріше так,,true,kyiv,50.4214,30.5243,50.4394,30.339,13.3
"50.4059,30.3250","50.4579,30.4898",Погане,Найкраще,Погане,Погане,Погане,Погане,Погане,Погане,Погане,Так,Так,Скоріше ні,34,Так,Software Developer,Так,Так,Так,Так,,true,kyiv,50.4579,30.4898,50.4059,30.325,13.1
"50.4012,30.3935","50.5104,30.4584",Нормальне,Нормальне,Нормальне,Нормальне,Нормальне,Нормальне,Погане,Погане,Нормальне,Скоріше так,Так,Ні,30,Ні,Software Developer,Скоріше так,Скоріше так,Важко відповісти,Ні,kyiv,false,kyiv,50.5104,30.4584,50.4012,30.3935,13
"50.2772,30.6041","50.3931,30.6129",,,,,,,,,,Так,Так,Так,23,Скоріше так,Software Developer,Так,Так,Так,Так,,true,kyiv,50.3931,30.6129,50.2772,30.6041,12.9
"50.4349,30.3286","50.4339,30.5094",Нормальне,Нормальне,Нормальне,Важко відповісти,Важко відповісти,Нормальне,Погане,Погане,Погане,Скоріше ні,Скоріше ні,Так,28,Ні,Software Developer,Скоріше так,Так,Так,Так,,true,kyiv,50.4339,30.5094,50.4349,30.3286,12.8
"50.4647,30.3534","50.4180,30.5171",Найкраще,Нормальне,Нормальне,Нормальне,Нормальне,Нормальне,Нормальне,Погане,Найкраще,Так,Так,Ні,30,Ні,Software Developer,Так,Скоріше так,Скоріше так,Скоріше ні,,true,kyiv,50.418,30.5171,50.4647,30.3534,12.7
"50.3809,30.3820","50.4516,30.5180",Важко відповісти,Нормальне,Важко відповісти,Важко відповісти,Нормальне,Погане,Погане,Важко відповісти,Важко відповісти,Так,Так,Ні,24,Ні,Software Developer,Так,Скоріше ні,Скоріше так,Ні,,true,kyiv,50.4516,30.518,50.3809,30.382,12.5
"50.4027,30.3336","50.4359,30.5002",,,,,,,,,,Так,Так,Ні,24,Ні,Software Developer,Скоріше так,Так,Скоріше так,Скоріше так,,true,kyiv,50.4359,30.5002,50.4027,30.3336,12.4
"50.4636,30.3449","50.4459,30.5153",Нормальне,Погане,Нормальне,Погане,Погане,Погане,Погане,Погане,Погане,Так,Так,Так,45,Так,Software Developer,Так,Так,Так,Так,,true,kyiv,50.4459,30.5153,50.4636,30.3449,12.3
"50.4662,30.3545","50.4396,30.5207",Нормальне,Нормальне,Нормальне,Нормальне,Нормальне,Нормальне,Нормальне,Нормальне,Нормальне,Так,Так,Скоріше так,30,Ні,Software Developer,Так,Так,Так,Так,,true,kyiv,50.4396,30.5207,50.4662,30.3545,12.2
"50.3917,30.6257","50.4696,30.5051",Важко відповісти,Важко відповісти,Найкраще,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Так,Так,Скоріше так,21,Так,Software Developer,Скоріше так,Скоріше так,Так,Так,kyiv,false,kyiv,50.4696,30.5051,50.3917,30.6257,12.2
"50.3907,30.3830","50.4765,30.4883",Нормальне,Нормальне,Нормальне,Нормальне,Нормальне,Нормальне,Нормальне,Нормальне,Нормальне,Скоріше так,Скоріше так,Скоріше ні,35,Скоріше так,Software Developer,Скоріше так,Важко відповісти,Скоріше так,Скоріше так,,true,kyiv,50.4765,30.4883,50.3907,30.383,12.1
"50.4597,30.3683","50.4212,30.5283",Найкраще,Найкраще,Найкраще,Важко відповісти,Важко відповісти,Важко відповісти,Нормальне,Погане,Найкраще,Так,Так,Ні,26,Так,Software Developer,Так,Скоріше так,Так,Так,kyiv2,false,kyiv,50.4212,30.5283,50.4597,30.3683,12.1
"50.3715,30.4558","50.4741,30.4908",Погане,Нормальне,Погане,Погане,Погане,Погане,Погане,Погане,Погане,Скоріше ні,Скоріше так,Скоріше ні,26,Ні,Software Developer,Так,Ні,Скоріше ні,Ні,,true,kyiv,50.4741,30.4908,50.3715,30.4558,11.7
"50.5068,30.4988","50.4113,30.5595",Нормальне,Важко відповісти,Важко відповісти,Важко відповісти,Нормальне,Нормальне,Найкраще,Нормальне,Нормальне,Так,Так,Ні,24,Ні,Software Developer,Так,Скоріше так,Скоріше так,Скоріше так,kyiv,false,kyiv,50.4113,30.5595,50.5068,30.4988,11.5
"49.9422,36.3107","50.0258,36.2175",,,,,,,,,,Скоріше так,Скоріше ні,Скоріше ні,27,Ні,Software Developer,Скоріше так,Скоріше ні,Скоріше так,Скоріше так,,false,kharkiv,50.0258,36.2175,49.9422,36.3107,11.5
"50.4050,30.6668","50.4279,30.5122",,,,,,,,,,Ні,Скоріше так,Так,31,Ні,Software Developer,Скоріше так,Ні,Ні,Ні,kyiv,false,kyiv,50.4279,30.5122,50.405,30.6668,11.3
"50.3857,30.4582","50.4846,30.4850",Нормальне,Важко відповісти,Найкраще,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Скоріше ні,Важко відповісти,Ні,28,Ні,Software Developer,Так,Ні,Скоріше ні,Ні,kyiv,false,kyiv,50.4846,30.485,50.3857,30.4582,11.2
"50.4114,30.6604","50.4454,30.5130",Погане,Нормальне,Погане,Погане,Погане,Погане,Найкраще,Найкраще,Погане,Скоріше так,Скоріше ні,Так,26,Ні,Software Developer,Скоріше ні,Скоріше так,Скоріше так,Скоріше так,kyiv,false,kyiv,50.4454,30.513,50.4114,30.6604,11.1
"50.4127,30.6238","50.4712,30.4995",Погане,Найкраще,Погане,Погане,Нормальне,Найкраще,Погане,Погане,Нормальне,Скоріше так,Скоріше так,Скоріше ні,24,Так,Software Developer,Скоріше ні,Скоріше так,Скоріше так,Ні,kyiv,false,kyiv,50.4712,30.4995,50.4127,30.6238,11
"50.4099,30.3667","50.4234,30.5196",,,,,,,,,,Скоріше так,Скоріше так,Скоріше так,38,Ні,Software Developer,Так,Скоріше так,Скоріше ні,Скоріше ні,,true,kyiv,50.4234,30.5196,50.4099,30.3667,11
"50.5199,30.4994","50.4223,30.5059",Нормальне,Нормальне,Нормальне,Нормальне,Нормальне,Нормальне,Нормальне,Нормальне,Нормальне,Важко відповісти,Скоріше ні,Скоріше так,23,Так,Software Developer,Так,Скоріше так,Скоріше так,Скоріше так,kyiv,false,kyiv,50.4223,30.5059,50.5199,30.4994,10.9
"50.5200,30.5023","50.4221,30.5058",Важко відповісти,Нормальне,Погане,Погане,Погане,Погане,Погане,Погане,Нормальне,Скоріше ні,Важко відповісти,Скоріше так,27,Так,Software Developer,Так,Ні,Скоріше ні,Скоріше ні,kyiv,false,kyiv,50.4221,30.5058,50.52,30.5023,10.9
"50.5275,30.5984","50.4593,30.4897",,,,,,,Нормальне,,,Скоріше так,Так,Ні,23,Так,Software Developer,Так,Скоріше так,Скоріше так,Так,kyiv,false,kyiv,50.4593,30.4897,50.5275,30.5984,10.8
"50.3931,30.6223","50.4641,30.5178",Нормальне,Нормальне,Нормальне,Важко відповісти,Важко відповісти,Важко відповісти,Погане,Нормальне,Нормальне,Так,Так,Скоріше ні,29,Ні,Software Developer,Так,Так,Так,Ні,kyiv,false,kyiv,50.4641,30.5178,50.3931,30.6223,10.8
"50.5225,30.4989","50.4253,30.5060",Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Так,Так,Скоріше так,31,Так,Software Developer,Так,Важко відповісти,Скоріше ні,Скоріше так,kyiv,false,kyiv,50.4253,30.506,50.5225,30.4989,10.8
"50.4564,30.3640","50.4223,30.5065",Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Найкраще,Важко відповісти,Важко відповісти,Так,Так,Ні,32,Так,Software Developer,Так,Ні,Так,Так,kyiv2,false,kyiv,50.4223,30.5065,50.4564,30.364,10.8
"50.3001,30.5743","50.3939,30.6134",Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Нормальне,Нормальне,Важко відповісти,Так,Так,Так,25,Так,Software Developer,Так,Ні,Важко відповісти,Так,,true,kyiv,50.3939,30.6134,50.3001,30.5743,10.8
"50.5264,30.4636","50.4313,30.4875",Погане,Погане,Нормальне,Нормальне,Нормальне,Погане,Погане,Погане,Нормальне,Скоріше так,Скоріше так,Скоріше ні,34,Ні,Software Developer,Ні,Скоріше так,Скоріше так,Ні,kyiv,false,kyiv,50.4313,30.4875,50.5264,30.4636,10.7
"50.4079,30.3734","50.4421,30.5121",Важко відповісти,,,,,,,,,Так,Так,Скоріше так,35,Ні,Software Developer,Так,Скоріше так,Скоріше ні,Важко відповісти,,true,kyiv,50.4421,30.5121,50.4079,30.3734,10.6
"50.396073,30.647317","50.424626,30.506483",Нормальне,Погане,Нормальне,,Погане,Погане,Найкраще,Погане,Погане,Скоріше так,Скоріше ні,Скоріше ні,30,Так,Software Developer,Так,Так,Скоріше так,Так,kyiv,false,kyiv,50.424626,30.506483,50.396073,30.647317,10.5
"50.5143,30.4378","50.4386,30.5232",Нормальне,Нормальне,Нормальне,Нормальне,Нормальне,Нормальне,Нормальне,Нормальне,Нормальне,Так,Так,Скоріше ні,29,Ні,Software Developer,Так,Так,Скоріше ні,Ні,kyiv,false,kyiv,50.4386,30.5232,50.5143,30.4378,10.4
"50.5063,30.4359","50.4246,30.5065",Погане,Погане,Погане,Погане,Погане,Погане,Погане,Погане,Нормальне,Скоріше ні,Скоріше ні,Скоріше так,26,Ні,Software Developer,Скоріше ні,Скоріше так,Скоріше так,Скоріше так,kyiv,false,kyiv,50.4246,30.5065,50.5063,30.4359,10.4
"50.4525,30.3670","50.4336,30.5083",Нормальне,Нормальне,Нормальне,Нормальне,Нормальне,Нормальне,Нормальне,Погане,Нормальне,Скоріше так,Скоріше так,Скоріше так,28,Так,Software Developer,Скоріше так,Скоріше так,Ні,Скоріше так,kyiv2,false,kyiv,50.4336,30.5083,50.4525,30.367,10.3
"50.4544,30.3573","50.4390,30.5004",Нормальне,Нормальне,Нормальне,Важко відповісти,Нормальне,Нормальне,Погане,Важко відповісти,Важко відповісти,Так,Так,Скоріше так,25,Ні,Software Developer,Так,Важко відповісти,Так,Скоріше так,kyiv2,false,kyiv,50.439,30.5004,50.4544,30.3573,10.3
"50.3829,30.3779","50.4246,30.5061",Погане,Найкраще,Важко відповісти,Погане,Погане,Погане,Погане,Погане,Погане,Так,Важко відповісти,Скоріше так,27,Ні,Software Developer,Так,Скоріше так,Скоріше так,Ні,,true,kyiv,50.4246,30.5061,50.3829,30.3779,10.2
"50.5127,30.6141","50.4595,30.4965",,Нормальне,,,,Нормальне,,,Нормальне,Скоріше так,Скоріше так,Ні,30,Скоріше ні,Software Developer,Скоріше так,Важко відповісти,Важко відповісти,Так,kyiv,false,kyiv,50.4595,30.4965,50.5127,30.6141,10.2
"50.4267,30.3945","50.4873,30.5024",Нормальне,Нормальне,Нормальне,,,,,,Найкраще,Так,Так,Скоріше так,38,Так,Software Developer,Так,Так,Скоріше ні,Так,kyiv2,false,kyiv,50.4873,30.5024,50.4267,30.3945,10.2
"50.4364,30.3662","50.4319,30.5080",Нормальне,Найкраще,Погане,Погане,Важко відповісти,Нормальне,Погане,Погане,Погане,Так,Так,Важко відповісти,26,Ні,Software Developer,Так,Важко відповісти,Скоріше ні,Скоріше так,kyiv2,false,kyiv,50.4319,30.508,50.4364,30.3662,10.1
"50.3905,30.6231","50.4454,30.5124",Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Ні,Так,26,Так,Software Developer,Так,Так,Так,Скоріше так,kyiv,false,kyiv,50.4454,30.5124,50.3905,30.6231,10
"50.3845,30.4623","50.4712,30.4995",Найкраще,Найкраще,Важко відповісти,Найкраще,Важко відповісти,Найкраще,Найкраще,Найкраще,Найкраще,Важко відповісти,Важко відповісти,Так,26,Так,Software Developer,Так,Скоріше так,Скоріше так,Так,kyiv,false,kyiv,50.4712,30.4995,50.3845,30.4623,10
"50.3661,30.4575","50.4386,30.5390",,,,,,,,,,Важко відповісти,Скоріше так,Скоріше так,32,Так,Software Developer,Скоріше так,Скоріше ні,Скоріше ні,Скоріше так,,true,kyiv,50.4386,30.539,50.3661,30.4575,9.9
"49.7436,24.0020","49.8324,23.9963",Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Так,Так,Скоріше ні,24,Так,Software Developer,Так,Так,Скоріше так,Скоріше так,,true,lviv,49.8324,23.9963,49.7436,24.002,9.9
"48.5257,35.0287","48.4413,35.0714",,,,,,,,,,Ні,Скоріше ні,Скоріше так,21,Ні,Software Developer,Ні,Важко відповісти,Скоріше ні,Скоріше так,,false,dnipro,48.4413,35.0714,48.5257,35.0287,9.9
"50.5154,30.4986","50.4534,30.5985",Погане,Погане,Погане,Погане,Погане,Погане,Нормальне,Погане,Погане,Ні,Ні,Так,28,Так,Software Developer,Скоріше ні,Скоріше ні,Скоріше ні,Скоріше так,kyiv,false,kyiv,50.4534,30.5985,50.5154,30.4986,9.9
"50.4377,30.3494","50.4304,30.4874",Нормальне,Найкраще,Нормальне,Погане,Погане,Погане,Погане,Погане,Погане,Так,Так,Скоріше ні,28,Ні,Software Developer,Так,Так,Так,Так,,true,kyiv,50.4304,30.4874,50.4377,30.3494,9.8
"50.528802,30.366245","50.490767,30.491391",Нормальне,Погане,Нормальне,Важко відповісти,Важко відповісти,Важко відповісти,Погане,Погане,Нормальне,Так,Скоріше так,Скоріше ні,28,Так,Software Developer,Так,Так,Так,Так,,true,kyiv,50.490767,30.491391,50.528802,30.366245,9.8
"46.3950,30.7285","46.4824,30.7244",,,,,,,,,,Скоріше так,Скоріше ні,Скоріше ні,49,Скоріше ні,Software Developer,Так,Скоріше так,Скоріше так,Скоріше так,,false,odesa,46.4824,30.7244,46.395,30.7285,9.7
"50.3987,30.5200","50.4819,30.4852",Найкраще,,,,,Найкраще,,,,Так,Так,Ні,33,Так,Software Developer,Так,Так,Скоріше так,Скоріше так,kyiv,false,kyiv,50.4819,30.4852,50.3987,30.52,9.6
"50.3612,30.4610","50.4383,30.5224",Погане,Погане,Погане,Погане,Погане,Погане,Погане,Погане,Погане,Скоріше ні,Скоріше ні,Так,31,Ні,Software Developer,Скоріше так,Ні,Скоріше так,Ні,,true,kyiv,50.4383,30.5224,50.3612,30.461,9.6
"50.4365,30.6333","50.4343,30.4980",Нормальне,Нормальне,Найкраще,Нормальне,Нормальне,Нормальне,Погане,Нормальне,Нормальне,Так,Так,Скоріше ні,24,Ні,Software Developer,Скоріше так,Скоріше так,Скоріше так,Так,kyiv,false,kyiv,50.4343,30.498,50.4365,30.6333,9.6
"56.9761,24.2432","56.9085,24.1486",,,,,,,,,,Скоріше ні,Так,Скоріше так,32,Так,Software Developer,Так,Так,Скоріше ні,Скоріше ні,,false,,56.9085,24.1486,56.9761,24.2432,9.5
"50.3939,30.6450","50.4180,30.5172",Нормальне,Нормальне,Погане,Нормальне,Погане,Погане,Погане,Нормальне,Нормальне,Так,Так,Ні,25,Так,Software Developer,Так,Скоріше так,Скоріше так,Скоріше так,kyiv,false,kyiv,50.418,30.5172,50.3939,30.645,9.5
"50.4584,30.3706","50.4761,30.5000",Нормальне,Важко відповісти,Нормальне,Важко відповісти,Важко відповісти,Погане,Нормальне,Важко відповісти,Важко відповісти,Так,Так,Скоріше так,38,Ні,Software Developer,Так,Так,Ні,Ні,kyiv2,false,kyiv,50.4761,30.5,50.4584,30.3706,9.4
"50.3643,30.4215","50.4225,30.5168",,,,,,,,,,Так,Так,Так,27,Так,Software Developer,Так,Ні,Скоріше ні,Скоріше ні,,true,kyiv,50.4225,30.5168,50.3643,30.4215,9.4
"50.3669,30.4543","50.4386,30.5233",,,,,,,,,,Так,Так,Скоріше так,23,Так,Software Developer,Так,Скоріше так,Так,Так,,true,kyiv,50.4386,30.5233,50.3669,30.4543,9.4
"50.5064,30.5132","50.4232,30.5070",Погане,Погане,Погане,Погане,Погане,Погане,Погане,Погане,Погане,Так,Так,Скоріше так,27,Так,Software Developer,Так,Так,Скоріше ні,Так,kyiv,false,kyiv,50.4232,30.507,50.5064,30.5132,9.3
"50.5241,30.4987","50.4415,30.5142",,,,,,,,,,Скоріше так,Скоріше ні,Скоріше так,25,Так,Software Developer,Ні,Ні,Ні,Ні,kyiv,false,kyiv,50.4415,30.5142,50.5241,30.4987,9.3
"50.4892,30.3430","50.4906,30.4740",Нормальне,Важко відповісти,Нормальне,Важко відповісти,Нормальне,Важко відповісти,Найкраще,Важко відповісти,Важко відповісти,Так,Так,Ні,38,Так,Software Developer,Так,Важко відповісти,Скоріше так,Скоріше так,,true,kyiv,50.4906,30.474,50.4892,30.343,9.3
"50.0399,36.3602","50.0073,36.2412",,,,,,,,,,Так,Скоріше так,Так,39,Ні,Software Developer,Так,Так,Так,Ні,,false,kharkiv,50.0073,36.2412,50.0399,36.3602,9.3
"50.4313,30.3896","50.4504,30.5152",Нормальне,Найкраще,Найкраще,Найкраще,Найкраще,Нормальне,Нормальне,Нормальне,Найкраще,Так,Так,Так,28,Ні,Software Developer,Так,Скоріше так,Скоріше так,Скоріше ні,kyiv2,false,kyiv,50.4504,30.5152,50.4313,30.3896,9.2
"49.7769,23.9043","49.8326,23.9962",,,,,,,,,,Скоріше так,Так,Скоріше так,24,Ні,Software Developer,Так,Скоріше ні,Скоріше ні,Так,,true,lviv,49.8326,23.9962,49.7769,23.9043,9.1
"50.5178,30.4932","50.4357,30.5003",Погане,Найкраще,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Нормальне,Нормальне,Найкраще,Так,Так,Ні,28,Так,Software Developer,Так,Скоріше так,Ні,Ні,kyiv,false,kyiv,50.4357,30.5003,50.5178,30.4932,9.1
"50.4041,30.6306","50.4247,30.5065",Погане,Погане,Погане,Погане,Погане,Погане,Найкраще,Найкраще,Погане,Скоріше ні,Так,Скоріше ні,28,Ні,Software Developer,Так,Так,Так,Ні,kyiv,false,kyiv,50.4247,30.5065,50.4041,30.6306,9.1
"50.4925,30.3346","50.4518,30.4465",Нормальне,Нормальне,Важко відповісти,Важко відповісти,Нормальне,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Скоріше так,Так,Скоріше так,27,Ні,Software Developer,Скоріше так,Скоріше так,Скоріше так,Скоріше так,,true,kyiv,50.4518,30.4465,50.4925,30.3346,9.1
"50.4016,30.6199","50.4288,30.5011",Нормальне,Нормальне,Нормальне,Нормальне,Нормальне,Нормальне,Нормальне,Погане,Нормальне,Скоріше так,Скоріше так,Скоріше так,30,Так,Software Developer,Скоріше так,Скоріше так,Скоріше так,Скоріше ні,kyiv,false,kyiv,50.4288,30.5011,50.4016,30.6199,9
"50.5204,30.6048","50.4653,30.5113",Нормальне,Важко відповісти,Нормальне,Погане,Нормальне,Нормальне,Погане,Погане,Нормальне,Так,Скоріше ні,Так,19,Так,Software Developer,Скоріше ні,Ні,Скоріше так,Скоріше ні,kyiv,false,kyiv,50.4653,30.5113,50.5204,30.6048,9
"50.4648,30.6233","50.4319,30.5069",Найкраще,Нормальне,Важко відповісти,Важко відповісти,Нормальне,,Погане,Важко відповісти,Нормальне,Важко відповісти,Ні,Так,26,Ні,Software Developer,Важко відповісти,Ні,Скоріше ні,Скоріше так,kyiv,false,kyiv,50.4319,30.5069,50.4648,30.6233,9
"50.3982,30.6371","50.4193,30.5163",Погане,Погане,Погане,Погане,Погане,Погане,Погане,Погане,Погане,Ні,Ні,Так,24,Ні,Software Developer,Так,Скоріше ні,Скоріше ні,Скоріше так,kyiv,false,kyiv,50.4193,30.5163,50.3982,30.6371,8.9
"50.5172,30.5981","50.4856,30.4836",Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Так,Так,Ні,27,Ні,Software Developer,Ні,Ні,Ні,Скоріше так,kyiv,false,kyiv,50.4856,30.4836,50.5172,30.5981,8.9
"50.3993,30.6313","50.4387,30.5228",Погане,Погане,Погане,Погане,Погане,Погане,Погане,Погане,Погане,Так,Так,Скоріше так,32,Ні,Software Developer,Скоріше так,Ні,Скоріше ні,Ні,kyiv,false,kyiv,50.4387,30.5228,50.3993,30.6313,8.9
"50.4314,30.5363","50.4012,30.6521",Погане,Погане,Погане,Погане,Погане,Погане,Нормальне,Нормальне,Погане,Скоріше ні,Скоріше ні,Ні,25,Так,Software Developer,Скоріше так,Скоріше так,Скоріше так,Скоріше так,kyiv,false,kyiv,50.4012,30.6521,50.4314,30.5363,8.9
"50.3841,30.4579","50.4621,30.4345",Погане,Погане,Погане,Погане,Погане,Погане,Погане,Погане,Погане,Скоріше так,Скоріше так,Ні,28,Ні,Software Developer,Так,Ні,Ні,Скоріше так,kyiv,false,kyiv,50.4621,30.4345,50.3841,30.4579,8.8
"50.5120,30.4145","50.4699,30.5193",Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Скоріше так,Так,Так,37,Так,Software Developer,Скоріше ні,Скоріше ні,Скоріше ні,Так,kyiv,false,kyiv,50.4699,30.5193,50.512,30.4145,8.8
"50.4514857,30.5891268","50.4398757,30.4675475",Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Нормальне,Нормальне,Нормальне,Скоріше так,Так,Скоріше ні,24,Так,Software Developer,Так,Ні,Скоріше ні,Скоріше ні,kyiv,false,kyiv,50.4398757,30.4675475,50.4514857,30.5891268,8.7
"50.5141,30.5090","50.4449,30.4508",Погане,Погане,Погане,Погане,Погане,Погане,Погане,Погане,Погане,Так,Важко відповісти,Ні,30,Так,Software Developer,Так,Скоріше ні,Скоріше ні,Скоріше так,kyiv,false,kyiv,50.4449,30.4508,50.5141,30.509,8.7
"50.4013,30.3890","50.4242,30.5066",Погане,Нормальне,Погане,Важко відповісти,Важко відповісти,Погане,Погане,Погане,Нормальне,Так,Так,Скоріше так,27,Ні,Software Developer,Так,Скоріше ні,Скоріше так,Скоріше так,kyiv,false,kyiv,50.4242,30.5066,50.4013,30.389,8.7
